Amphibian	7	19
Avian	22	8
Bacterial	0	1
Bat	154	40
Bovine	44	30
Camelid	3	0
Canine	31	21
Caprine	1	0
Cervine	11	5
Cetacean	20	0
Equine	11	1
Feline	19	1
Fly	0	1
Giraffid	2	1
Hedgehog	2	1
Human	552	134
Hyena	1	0
Insectivore	4	0
Lapine	2	0
Manatee	5	0
Marsupial	2	0
Metagenome	0	4
Mustelid	6	2
Non-human Primate	12	4
Ovine	5	3
Pangolin	4	5
Parasite	0	1
Pinnipeds	9	0
Plant	0	1
Porcine	2	2
Raccoon	1	0
Ray-finned Fish	25	13
Reptile	8	8
Rhino	0	1
Rodent	19	15
Shrew	2	0
Tick	0	2
Unknown	0	4
Ursine	5	2
Vulpine	1	2
